metroarea,city,state,totalaveticket,ticketrank
"Harrisburg-Carlisle, PA ",Harrisburg,PA,32.08,40
"McAllen-Edinburg-Mission, TX ",McAllen,TX,31.80,41
"Bakersfield, CA ",Bakersfield,CA,31.80,42
"Minneapolis-St. Paul-Bloomington, MN-WI ",Minneapolis,MN,31.53,43
"Nashville-Davidson-Murfreesboro-Franklin, TN ",Nashville,TN,31.33,44
"Des Moines-West Des Moines, IA ",Des Moines,IA,31.18,45
"Kansas City, MO-KS ",Kansas City,MO,31.07,46
"Sacramento-Arden-Arcade-Roseville, CA ",Sacramento,CA,30.97,47
"Phoenix-Mesa-Scottsdale, AZ ",Phoenix,AZ,30.97,48
"Milwaukee-Waukesha-West Allis, WI ",Milwaukee,WI,30.92,49
"Louisville/Jefferson County, KY-IN ",Louisville,KY,30.92,50
"Baton Rouge, LA ",Baton Rouge,LA,30.86,51
"Jackson, MS ",Jackson,MS,30.78,52
"Dallas-Fort Worth-Arlington, TX ",Dallas,TX,30.72,53
"Salt Lake City, UT ",Salt Lake City,UT,30.48,54
"Madison, WI ",Madison,WI,30.45,55
"Oklahoma City, OK ",Oklahoma,OK,30.37,56
"Tucson, AZ ",Tucson,AZ,29.89,57
"Fresno, CA ",Fresno,CA,29.83,58
"St. Louis, MO-IL ",St. Louis,MO,29.68,59
"Detroit-Warren-Livonia, MI ",Detroit,MI,29.67,60
"Omaha-Council Bluffs, NE-IA ",Omaha,NE,29.55,61
"Raleigh-Cary, NC ",Raleigh,NC,29.52,62
"Akron, OH ",Akron,OH,29.47,63
"Little Rock-North Little Rock-Conway, AR ",Little Rock,AR,29.32,64
"Jacksonville, FL ",Jacksonville,FL,29.26,65
"San Diego-Carlsbad-San Marcos, CA ",San Diego,CA,29.24,66
"Tampa-St. Petersburg-Clearwater, FL ",Tampa,FL,29.09,67
"Memphis, TN-AR-MS ",Memphis,TN,29.03,68
"Grand Rapids-Wyoming, MI ",Grand Rapids,MI,29.01,69
"Charlotte-Gastonia-Concord, NC-SC ",Charlotte,NC,29.00,70
"Wichita, KS ",Wichita,KS,28.94,71
"Syracuse, NY ",Syracuse,NY,28.79,72
"Indianapolis-Carmel, IN ",Indianapolis,IN,28.54,73
"San Antonio, TX M",San Antonio,TX,28.48,74
"Birmingham-Hoover, AL ",Birmingham,AL,28.44,75
"Palm Bay-Melbourne-Titusville, FL",Palm Bay,FL,28.11,76
"Seattle-Tacoma-Bellevue, WA ",Seattle,WA,27.98,77
"Denver-Aurora, CO ",Denver,CO,27.88,78
"Austin-Round Rock, TX ",Austin,TX,27.77,79
"Atlanta-Sandy Springs-Marietta, GA",Atlanta,GA,27.73,80
"Springfield, MA",Springfield,MA,27.58,81
"Durham, NC",Durham,NC,27.50,82
"Boise City-Nampa, ID",Boise,ID,27.05,83
"Columbia, SC",Columbia,SC,26.85,84
"Lakeland, FL",Lakeland,FL,26.49,85
"El Paso, TX",El Paso,TX,26.34,86
"Toledo, OH ",Toledo,OH,26.00,87
"Ogden-Clearfield, UT ",Ogden,UT,25.72,88
"Dayton, OH ",Dayton,OH,25.70,89
"Colorado Springs, CO ",Colorado Springs,CO,25.68,90
"Winston-Salem, NC ",Winston-Salem,NC,25.65,91
"Columbus, OH ",Columbus,OH,25.30,92
"Portland-Vancouver-Beaverton, OR-WA ",Portland,OR,25.03,93
"Greenville-Mauldin-Easley, SC ",Greenville,SC,24.82,94
"Knoxville, TN ",Knoxville,TN,24.68,95
"Greensboro-High Point, NC ",Greensboro,NC,24.37,96
"Albuquerque, NM ",Albuquerque,NM,23.88,97
"Chattanooga, TN-GA",Chattanooga,TN,23.70,98
"Provo-Orem, UT ",Provo-Orem,UT,23.39,99
"Augusta-Richmond County, GA-SC",Augusta,GA,23.04,100
